uuid,Employee Name,Department,Visit_Date,Entry_time,Exit_time,Purpose of Visit,Day of Week
66687e6bfc13ae4ed5234a31,Mella Devanney,Legal,2024-04-01,9:50,16:54,Meeting,Monday
66687e6bfc13ae4ed5234a32,Lanny Karlolczak,Accounting,2024-03-06,8:03,14:20,Client Visit,Wednesday
66687e6bfc13ae4ed5234a33,Chaddie Ramas,Accounting,2024-11-07,7:06,17:01,Training,Thursday
66687e6bfc13ae4ed5234a34,Noemi Greenhall,Services,2024-10-01,8:27,15:35,Work,Tuesday
66687e6bfc13ae4ed5234a35,Arny Graalmans,Engineering,2024-12-06,9:39,14:03,Work,Friday
66687e6bfc13ae4ed5234a36,Gaultiero Mannooch,Legal,2024-05-05,7:57,15:33,Work,Sunday
66687e6bfc13ae4ed5234a37,Alphonso Orchart,Accounting,2024-09-03,8:53,15:23,Client Visit,Tuesday
66687e6bfc13ae4ed5234a38,Dulcia Heliet,Legal,2024-03-06,8:43,15:24,Meeting,Wednesday
66687e6bfc13ae4ed5234a39,Miguela Weaben,Training,2024-11-02,8:03,14:32,Client Visit,Saturday
66687e6bfc13ae4ed5234a3a,Kamillah Uman,Research and Development,2024-03-03,7:19,14:13,Work,Sunday
66687e6bfc13ae4ed5234a3b,Devonna Stow,Engineering,2024-02-04,6:38,16:45,Work,Sunday
66687e6bfc13ae4ed5234a3c,Janine Beeby,Training,2024-08-07,7:32,17:41,Meeting,Wednesday
66687e6bfc13ae4ed5234a3d,Raynell O'Finan,Support,2024-07-07,7:01,17:26,Work,Sunday
66687e6bfc13ae4ed5234a3e,Marijo Belliss,Support,2024-09-01,6:07,14:29,Training,Sunday
66687e6bfc13ae4ed5234a3f,Tedd Korfmann,Support,2024-03-07,6:05,16:25,Client Visit,Thursday
66687e6bfc13ae4ed5234a40,Sean Mewes,Product Management,2024-09-01,7:02,16:10,Work,Sunday
66687e6bfc13ae4ed5234a41,Brunhilde Flanders,Training,2024-01-04,6:53,16:15,Client Visit,Thursday
66687e6bfc13ae4ed5234a42,Heinrick Teasey,Legal,2024-06-05,9:27,16:47,Work,Wednesday
66687e6bfc13ae4ed5234a43,Waite Glenwright,Training,2024-04-03,6:51,17:44,Work,Wednesday
66687e6bfc13ae4ed5234a44,Klarika Smieton,Product Management,2024-08-02,7:12,14:40,Work,Friday
66687e6bfc13ae4ed5234a45,Kaila Tyer,Marketing,2024-08-02,8:45,16:32,Client Visit,Friday
66687e6bfc13ae4ed5234a46,Pauly Santarelli,Engineering,2024-04-04,7:20,14:14,Meeting,Thursday
66687e6bfc13ae4ed5234a47,Korney Pinhorn,Research and Development,2024-07-04,9:12,17:33,Training,Thursday
66687e6bfc13ae4ed5234a48,Ashbey Dilliway,Legal,2024-10-01,9:59,15:39,Work,Tuesday
66687e6bfc13ae4ed5234a49,Ban Harvison,Product Management,2024-08-05,6:47,17:06,Meeting,Monday
66687e6bfc13ae4ed5234a4a,Gianni Vanne,Sales,2024-09-02,9:47,16:51,Meeting,Monday
66687e6bfc13ae4ed5234a4b,Nanine Reace,Services,2024-10-02,8:03,15:27,Meeting,Wednesday
66687e6bfc13ae4ed5234a4c,Juanita Chafer,Accounting,2024-10-02,8:46,14:24,Training,Wednesday
66687e6bfc13ae4ed5234a4d,Stanford Hallin,Services,2024-02-02,8:52,15:41,Work,Friday
66687e6bfc13ae4ed5234a4e,Nannie Rowell,Human Resources,2024-09-03,6:03,14:57,Meeting,Tuesday
66687e6bfc13ae4ed5234a4f,Daren Anelay,Services,2024-07-01,6:51,17:37,Work,Monday
66687e6bfc13ae4ed5234a50,Bertine Cheese,Training,2024-09-02,6:04,15:37,Training,Monday
66687e6bfc13ae4ed5234a51,Joane Gabbitas,Support,2024-09-05,7:53,16:12,Work,Thursday
66687e6bfc13ae4ed5234a52,Maxie Pentelow,Business Development,2024-11-06,8:34,17:59,Work,Wednesday
66687e6bfc13ae4ed5234a53,Valli Lutsch,Research and Development,2024-05-01,6:40,17:05,Training,Wednesday
66687e6bfc13ae4ed5234a54,Honoria Madden,Marketing,2024-07-05,7:38,14:27,Work,Friday
66687e6bfc13ae4ed5234a55,Catriona Pantry,Product Management,2024-05-02,9:28,16:22,Client Visit,Thursday
66687e6bfc13ae4ed5234a56,Roddy Fontell,Product Management,2024-05-05,9:27,17:50,Client Visit,Sunday
66687e6bfc13ae4ed5234a57,Bartholomew Tollet,Engineering,2024-08-01,7:33,17:20,Training,Thursday
66687e6bfc13ae4ed5234a58,Joleen Vidler,Accounting,2024-04-07,7:41,16:35,Work,Sunday
66687e6bfc13ae4ed5234a59,Danila Webberley,Services,2024-02-01,6:08,16:10,Training,Thursday
66687e6bfc13ae4ed5234a5a,Judye Ghelarducci,Engineering,2024-12-05,9:41,14:25,Work,Thursday
66687e6bfc13ae4ed5234a5b,Bessie Dobrovolski,Product Management,2024-07-01,7:25,14:50,Work,Monday
66687e6bfc13ae4ed5234a5c,Keely Zieme,Marketing,2024-12-04,7:54,15:17,Training,Wednesday
66687e6bfc13ae4ed5234a5d,Ephraim Schuelcke,Research and Development,2024-05-07,8:46,17:42,Work,Tuesday
66687e6bfc13ae4ed5234a5e,Stace Say,Legal,2024-05-04,8:46,16:22,Training,Saturday
66687e6bfc13ae4ed5234a5f,Marwin Tatlowe,Human Resources,2024-12-04,8:10,15:04,Training,Wednesday
66687e6bfc13ae4ed5234a60,Janaya Yglesias,Legal,2024-12-05,6:47,14:26,Work,Thursday
66687e6bfc13ae4ed5234a61,Henrietta McIlharga,Training,2024-03-05,6:13,16:45,Training,Tuesday
66687e6bfc13ae4ed5234a62,Mehetabel Tidd,Support,2024-05-07,9:45,14:43,Work,Tuesday
66687e6bfc13ae4ed5234a63,Almeta Peaurt,Business Development,2024-06-07,6:18,14:48,Client Visit,Friday
66687e6bfc13ae4ed5234a64,Boniface Sissel,Business Development,2024-08-01,6:18,14:11,Work,Thursday
66687e6bfc13ae4ed5234a65,Dallas Valentinetti,Accounting,2024-12-04,8:42,16:08,Client Visit,Wednesday
66687e6bfc13ae4ed5234a66,Homere Autin,Legal,2024-11-05,7:28,17:17,Meeting,Tuesday
66687e6bfc13ae4ed5234a67,Mendel Goddard,Support,2024-11-02,9:46,14:22,Work,Saturday
66687e6bfc13ae4ed5234a68,Inesita Stickel,Engineering,2024-01-07,6:54,16:38,Meeting,Sunday
66687e6bfc13ae4ed5234a69,Michelle Gregoletti,Accounting,2024-07-02,8:18,17:26,Meeting,Tuesday
66687e6bfc13ae4ed5234a6a,Brina Hegden,Accounting,2024-09-05,6:40,14:27,Work,Thursday
66687e6bfc13ae4ed5234a6b,Niki Millen,Legal,2024-07-01,6:35,17:00,Work,Monday
66687e6bfc13ae4ed5234a6c,Willetta Frediani,Engineering,2024-12-03,9:00,14:00,Client Visit,Tuesday
66687e6bfc13ae4ed5234a6d,Caddric Fowles,Legal,2024-08-04,6:51,17:20,Meeting,Sunday
66687e6bfc13ae4ed5234a6e,Melisande O'Geaney,Marketing,2024-07-07,8:27,17:43,Work,Sunday
66687e6bfc13ae4ed5234a6f,Barbara Amburgy,Marketing,2024-11-02,8:45,16:07,Training,Saturday
66687e6bfc13ae4ed5234a70,Marlyn Bramwell,Product Management,2024-09-07,8:23,17:50,Work,Saturday
66687e6bfc13ae4ed5234a71,Bryn Abramcik,Engineering,2024-04-03,8:40,17:04,Meeting,Wednesday
66687e6bfc13ae4ed5234a72,Erin Cleaveland,Product Management,2024-02-07,9:43,14:15,Work,Wednesday
66687e6bfc13ae4ed5234a73,Norbert Grzegorek,Marketing,2024-07-06,9:25,16:34,Training,Saturday
66687e6bfc13ae4ed5234a74,Nevil Staneland,Training,2024-05-06,9:56,15:22,Work,Monday
66687e6bfc13ae4ed5234a75,Morgen Arrow,Legal,2024-03-05,8:37,14:51,Meeting,Tuesday
66687e6bfc13ae4ed5234a76,Brett Maleney,Training,2024-09-03,7:49,17:39,Work,Tuesday
66687e6bfc13ae4ed5234a77,Egon Basnall,Marketing,2024-02-06,9:15,14:35,Work,Tuesday
66687e6bfc13ae4ed5234a78,Aggie Chaloner,Training,2024-12-05,7:34,15:58,Work,Thursday
66687e6bfc13ae4ed5234a79,Della Trott,Sales,2024-06-06,7:19,15:22,Training,Thursday
66687e6bfc13ae4ed5234a7a,Melany O'Cleary,Product Management,2024-01-01,7:41,15:39,Work,Monday
66687e6bfc13ae4ed5234a7b,Fitzgerald Elloit,Product Management,2024-01-04,6:25,17:53,Training,Thursday
66687e6bfc13ae4ed5234a7c,Carlyle MacCrann,Services,2024-06-01,8:31,15:05,Client Visit,Saturday
66687e6bfc13ae4ed5234a7d,Avrom Bontoft,Research and Development,2024-11-06,7:46,16:37,Training,Wednesday
66687e6bfc13ae4ed5234a7e,Patsy Mewburn,Services,2024-05-06,8:37,14:52,Training,Monday
66687e6bfc13ae4ed5234a7f,Nelson Knocker,Product Management,2024-05-03,6:19,14:07,Work,Friday
66687e6bfc13ae4ed5234a80,Sanford Capel,Research and Development,2024-09-06,7:29,16:38,Work,Friday
66687e6bfc13ae4ed5234a81,Deedee Setterfield,Business Development,2024-09-03,9:03,16:43,Work,Tuesday
66687e6bfc13ae4ed5234a82,Doralia Edelston,Engineering,2024-06-04,6:21,16:11,Meeting,Tuesday
66687e6bfc13ae4ed5234a83,Bartram Sharpin,Services,2024-01-01,9:36,15:32,Training,Monday
66687e6bfc13ae4ed5234a84,Freida Reast,Accounting,2024-01-02,7:33,17:33,Work,Tuesday
66687e6bfc13ae4ed5234a85,Barde Aizlewood,Product Management,2024-01-02,6:18,15:59,Meeting,Tuesday
66687e6bfc13ae4ed5234a86,Jennine Doonican,Marketing,2024-09-03,6:09,17:27,Training,Tuesday
66687e6bfc13ae4ed5234a87,Melvyn O' Mahony,Legal,2024-07-06,6:55,15:30,Work,Saturday
66687e6bfc13ae4ed5234a88,Efren Dowsett,Support,2024-11-05,6:46,15:56,Meeting,Tuesday
66687e6bfc13ae4ed5234a89,Artemis Carthew,Sales,2024-04-02,6:34,14:11,Work,Tuesday
66687e6bfc13ae4ed5234a8a,Reynard MacNelly,Human Resources,2024-10-05,9:50,17:06,Work,Saturday
66687e6bfc13ae4ed5234a8b,Jeanna Marc,Engineering,2024-07-01,9:57,16:53,Work,Monday
66687e6bfc13ae4ed5234a8c,Peyton Simester,Support,2024-05-04,9:31,15:15,Work,Saturday
66687e6bfc13ae4ed5234a8d,Lusa Tomasz,Research and Development,2024-12-07,7:08,15:54,Work,Saturday
66687e6bfc13ae4ed5234a8e,Filia Magauran,Marketing,2024-03-07,9:07,17:18,Work,Thursday
66687e6bfc13ae4ed5234a8f,Oberon Staries,Business Development,2024-10-07,8:53,16:29,Work,Monday
66687e6bfc13ae4ed5234a90,Quinlan Croydon,Training,2024-08-02,7:24,17:46,Work,Friday
66687e6bfc13ae4ed5234a91,Prissie Balle,Human Resources,2024-01-04,9:49,15:28,Meeting,Thursday
66687e6bfc13ae4ed5234a92,Martina Ranvoise,Human Resources,2024-10-04,8:46,17:51,Work,Friday
66687e6bfc13ae4ed5234a93,Mara McCurley,Product Management,2024-01-05,9:50,14:51,Work,Friday
66687e6bfc13ae4ed5234a94,Faulkner Steckings,Training,2024-06-05,9:30,14:05,Client Visit,Wednesday
66687e6bfc13ae4ed5234a95,Freddy Jestico,Human Resources,2024-04-06,7:19,14:56,Meeting,Saturday
66687e6bfc13ae4ed5234a96,Ivette Lisett,Legal,2024-06-05,9:27,17:37,Work,Wednesday
66687e6bfc13ae4ed5234a97,Rossie Pentecost,Business Development,2024-12-03,8:10,17:33,Meeting,Tuesday
66687e6bfc13ae4ed5234a98,Baryram Paulson,Business Development,2024-01-04,8:03,14:21,Work,Thursday
66687e6bfc13ae4ed5234a99,Jenny O'Rowane,Sales,2024-06-06,9:33,17:47,Work,Thursday
66687e6bfc13ae4ed5234a9a,Brandy Gronav,Human Resources,2024-07-06,6:12,16:46,Meeting,Saturday
66687e6bfc13ae4ed5234a9b,Fredia Nisbet,Human Resources,2024-09-06,9:13,17:42,Work,Friday
66687e6bfc13ae4ed5234a9c,Yanaton Heatlie,Product Management,2024-12-06,9:07,15:48,Training,Friday
66687e6bfc13ae4ed5234a9d,Barr Gueste,Business Development,2024-03-07,7:33,16:15,Work,Thursday
66687e6bfc13ae4ed5234a9e,Tomkin Kinder,Accounting,2024-10-06,6:08,15:29,Work,Sunday
66687e6bfc13ae4ed5234a9f,Ken Ohm,Research and Development,2024-11-01,6:37,17:24,Meeting,Friday
66687e6bfc13ae4ed5234aa0,Howard Howatt,Accounting,2024-02-04,7:59,16:17,Training,Sunday
66687e6bfc13ae4ed5234aa1,Stephan Hawkes,Research and Development,2024-01-03,9:50,17:48,Meeting,Wednesday
66687e6bfc13ae4ed5234aa2,Gavin Folger,Engineering,2024-10-05,9:33,16:45,Meeting,Saturday
66687e6bfc13ae4ed5234aa3,Corinna Coultass,Human Resources,2024-04-01,7:22,17:10,Work,Monday
66687e6bfc13ae4ed5234aa4,Harcourt Rouse,Training,2024-02-07,8:45,15:23,Work,Wednesday
66687e6bfc13ae4ed5234aa5,Daisi Crooks,Research and Development,2024-05-06,8:12,15:21,Client Visit,Monday
66687e6bfc13ae4ed5234aa6,Anatollo Blankman,Sales,2024-01-06,7:12,16:47,Meeting,Saturday
66687e6bfc13ae4ed5234aa7,Ganny Kilmurry,Human Resources,2024-02-07,8:48,17:43,Meeting,Wednesday
66687e6bfc13ae4ed5234aa8,Sapphire Reder,Training,2024-08-04,9:43,17:13,Meeting,Sunday
66687e6bfc13ae4ed5234aa9,Patten Ghirigori,Accounting,2024-02-04,9:27,14:11,Meeting,Sunday
66687e6bfc13ae4ed5234aaa,Shir Macellar,Business Development,2024-04-07,9:13,17:44,Training,Sunday
66687e6bfc13ae4ed5234aab,Mattheus Pilch,Training,2024-12-07,7:20,17:17,Meeting,Saturday
66687e6bfc13ae4ed5234aac,Salomi O'Growgane,Product Management,2024-07-07,7:10,16:19,Training,Sunday
66687e6bfc13ae4ed5234aad,Wakefield Hinstock,Human Resources,2024-05-01,8:50,17:50,Client Visit,Wednesday
66687e6bfc13ae4ed5234aae,Gladi Gecks,Services,2024-12-06,7:07,17:41,Work,Friday
66687e6bfc13ae4ed5234aaf,Taffy Lanfer,Legal,2024-07-06,9:00,15:29,Work,Saturday
66687e6bfc13ae4ed5234ab0,Livy Longhi,Support,2024-08-02,6:31,15:19,Work,Friday
66687e6bfc13ae4ed5234ab1,Gloriane Bluett,Support,2024-02-03,7:55,15:39,Meeting,Saturday
66687e6bfc13ae4ed5234ab2,Willette Maysor,Support,2024-02-04,6:47,14:15,Meeting,Sunday
66687e6bfc13ae4ed5234ab3,Rudy MacCrosson,Support,2024-07-06,9:01,16:08,Work,Saturday
66687e6bfc13ae4ed5234ab4,Britni Geerits,Sales,2024-10-06,9:37,15:04,Work,Sunday
66687e6bfc13ae4ed5234ab5,Ossie Iley,Business Development,2024-04-05,6:09,17:30,Meeting,Friday
66687e6bfc13ae4ed5234ab6,Joellyn Auten,Legal,2024-07-05,7:36,15:53,Meeting,Friday
66687e6bfc13ae4ed5234ab7,Flss Backman,Services,2024-08-07,6:50,14:25,Training,Wednesday
66687e6bfc13ae4ed5234ab8,Dominick Gribbin,Human Resources,2024-06-06,6:39,17:04,Work,Thursday
66687e6bfc13ae4ed5234ab9,Shelden Janney,Human Resources,2024-05-03,9:09,14:17,Meeting,Friday
66687e6bfc13ae4ed5234aba,Prentiss Tumber,Human Resources,2024-10-04,7:00,15:34,Training,Friday
66687e6bfc13ae4ed5234abb,Elissa Libero,Marketing,2024-09-01,7:00,17:37,Work,Sunday
66687e6bfc13ae4ed5234abc,Zorina Backe,Support,2024-06-06,7:01,16:00,Meeting,Thursday
66687e6bfc13ae4ed5234abd,Raychel Polley,Support,2024-06-03,8:55,17:29,Training,Monday
66687e6bfc13ae4ed5234abe,Prentice Penelli,Support,2024-06-05,9:13,15:24,Work,Wednesday
66687e6bfc13ae4ed5234abf,Willard Fothergill,Human Resources,2024-08-01,7:57,15:59,Meeting,Thursday
66687e6bfc13ae4ed5234ac0,Carmon Chupin,Legal,2024-08-04,9:40,15:13,Work,Sunday
66687e6bfc13ae4ed5234ac1,Wade Rojel,Engineering,2024-03-04,8:23,14:10,Meeting,Monday
66687e6bfc13ae4ed5234ac2,Allsun Jaskowicz,Research and Development,2024-12-07,9:43,17:32,Client Visit,Saturday
66687e6bfc13ae4ed5234ac3,Locke Giacomoni,Research and Development,2024-11-06,7:05,15:24,Work,Wednesday
66687e6bfc13ae4ed5234ac4,Syd Kenealy,Marketing,2024-12-02,7:51,17:28,Training,Monday
66687e6bfc13ae4ed5234ac5,Dahlia Lynett,Research and Development,2024-02-04,7:21,14:52,Meeting,Sunday
66687e6bfc13ae4ed5234ac6,Bruce Childerley,Support,2024-02-03,8:20,17:34,Meeting,Saturday
66687e6bfc13ae4ed5234ac7,Enrique Drance,Marketing,2024-09-04,6:13,15:44,Meeting,Wednesday
66687e6bfc13ae4ed5234ac8,Maud Farrow,Sales,2024-07-03,8:25,14:36,Work,Wednesday
66687e6bfc13ae4ed5234ac9,Monica Maskall,Training,2024-11-01,8:19,17:46,Work,Friday
66687e6bfc13ae4ed5234aca,Clarine Nickless,Marketing,2024-10-07,6:36,15:05,Meeting,Monday
66687e6bfc13ae4ed5234acb,Bobine Heatherington,Services,2024-02-02,7:47,16:43,Work,Friday
66687e6bfc13ae4ed5234acc,Carleen McKimmie,Engineering,2024-12-02,8:03,14:59,Training,Monday
66687e6bfc13ae4ed5234acd,Blisse Pebworth,Product Management,2024-09-03,6:16,17:35,Meeting,Tuesday
66687e6bfc13ae4ed5234ace,Natale Blackstone,Support,2024-03-01,8:01,14:55,Client Visit,Friday
66687e6bfc13ae4ed5234acf,Orelie Poon,Training,2024-01-02,6:27,17:15,Work,Tuesday
66687e6bfc13ae4ed5234ad0,Gregorius Caddan,Sales,2024-02-02,7:43,16:06,Training,Friday
66687e6bfc13ae4ed5234ad1,Tallulah Ferencz,Sales,2024-12-01,6:48,15:16,Work,Sunday
66687e6bfc13ae4ed5234ad2,Odele Cadalleder,Services,2024-06-02,9:39,14:05,Meeting,Sunday
66687e6bfc13ae4ed5234ad3,Zonnya Fass,Product Management,2024-08-04,6:16,16:43,Work,Sunday
66687e6bfc13ae4ed5234ad4,Brit Smithson,Sales,2024-05-04,9:51,17:29,Meeting,Saturday
66687e6bfc13ae4ed5234ad5,Gabriel Eckersley,Human Resources,2024-10-07,8:02,15:57,Meeting,Monday
66687e6bfc13ae4ed5234ad6,Bald Christley,Sales,2024-03-05,8:23,14:39,Meeting,Tuesday
66687e6bfc13ae4ed5234ad7,Lory MacGiffin,Human Resources,2024-07-06,9:14,14:19,Work,Saturday
66687e6bfc13ae4ed5234ad8,Kelcey Parkey,Engineering,2024-10-07,9:38,15:33,Meeting,Monday
66687e6bfc13ae4ed5234ad9,Trenton Whimpenny,Business Development,2024-01-04,7:37,16:03,Training,Thursday
66687e6bfc13ae4ed5234ada,Simone Geldert,Product Management,2024-12-02,7:11,16:06,Training,Monday
66687e6cfc13ae4ed5234adb,Hilda Leadstone,Engineering,2024-06-03,7:27,14:30,Work,Monday
66687e6cfc13ae4ed5234adc,Bronnie Minmagh,Sales,2024-03-02,9:19,15:40,Meeting,Saturday
66687e6cfc13ae4ed5234add,Katrina Laurant,Legal,2024-10-02,8:53,14:54,Work,Wednesday
66687e6cfc13ae4ed5234ade,Perice Santino,Human Resources,2024-05-07,6:14,16:29,Training,Tuesday
66687e6cfc13ae4ed5234adf,Pavlov Crewes,Human Resources,2024-09-01,8:00,15:54,Meeting,Sunday
66687e6cfc13ae4ed5234ae0,Faunie Orrum,Business Development,2024-07-05,6:34,16:49,Training,Friday
66687e6cfc13ae4ed5234ae1,Wallache Cholonin,Business Development,2024-06-02,8:48,17:03,Work,Sunday
66687e6cfc13ae4ed5234ae2,Ashbey Downey,Engineering,2024-11-03,7:13,14:01,Training,Sunday
66687e6cfc13ae4ed5234ae3,Kevan Kesey,Research and Development,2024-11-05,6:26,16:24,Training,Tuesday
66687e6cfc13ae4ed5234ae4,Zeb Kelson,Product Management,2024-03-06,8:23,14:27,Training,Wednesday
66687e6cfc13ae4ed5234ae5,Edik Karpets,Training,2024-02-03,6:22,15:04,Meeting,Saturday
66687e6cfc13ae4ed5234ae6,Merrick McCurdy,Accounting,2024-03-03,9:37,17:18,Training,Sunday
66687e6cfc13ae4ed5234ae7,Fran O'Sheilds,Support,2024-04-07,9:41,17:01,Work,Sunday
66687e6cfc13ae4ed5234ae8,Miltie Croser,Research and Development,2024-06-03,8:18,17:09,Work,Monday
66687e6cfc13ae4ed5234ae9,Trefor Moehle,Accounting,2024-07-05,6:28,15:07,Work,Friday
66687e6cfc13ae4ed5234aea,Vic Gibling,Engineering,2024-04-04,6:43,16:25,Work,Thursday
66687e6cfc13ae4ed5234aeb,Kalinda Itzkovich,Legal,2024-11-07,8:22,17:36,Work,Thursday
66687e6cfc13ae4ed5234aec,Ardella Tireman,Sales,2024-08-05,9:11,15:35,Training,Monday
66687e6cfc13ae4ed5234aed,Kitty Bosch,Sales,2024-02-02,6:41,15:17,Work,Friday
66687e6cfc13ae4ed5234aee,Kris Clilverd,Research and Development,2024-01-07,7:52,14:10,Work,Sunday
66687e6cfc13ae4ed5234aef,Tarrance Thoms,Marketing,2024-06-06,9:04,17:35,Training,Thursday
66687e6cfc13ae4ed5234af0,Federico McLoughlin,Support,2024-09-01,7:25,16:54,Training,Sunday
66687e6cfc13ae4ed5234af1,Bertie Stringman,Accounting,2024-04-07,9:23,14:32,Training,Sunday
66687e6cfc13ae4ed5234af2,Hazlett Piggin,Sales,2024-06-02,6:12,17:03,Client Visit,Sunday
66687e6cfc13ae4ed5234af3,Giusto Goburn,Accounting,2024-02-02,9:53,15:50,Work,Friday
66687e6cfc13ae4ed5234af4,Vicki Abdy,Accounting,2024-08-04,8:02,15:03,Work,Sunday
66687e6cfc13ae4ed5234af5,Tandy Ruzek,Research and Development,2024-12-04,6:02,14:32,Work,Wednesday
66687e6cfc13ae4ed5234af6,Clement Pitkaithly,Human Resources,2024-12-06,6:37,17:58,Training,Friday
66687e6cfc13ae4ed5234af7,Armando Collacombe,Engineering,2024-08-03,6:44,15:23,Meeting,Saturday
66687e6cfc13ae4ed5234af8,Siward Duchart,Engineering,2024-10-05,9:09,15:24,Work,Saturday
66687e6cfc13ae4ed5234af9,Carver Landor,Marketing,2024-10-04,6:12,17:12,Training,Friday
66687e6cfc13ae4ed5234afa,Sonya Saben,Product Management,2024-09-05,9:41,15:39,Client Visit,Thursday
66687e6cfc13ae4ed5234afb,Helyn Geraldi,Research and Development,2024-01-06,6:23,14:28,Work,Saturday
66687e6cfc13ae4ed5234afc,Coraline Swaddle,Human Resources,2024-08-03,9:54,16:40,Work,Saturday
66687e6cfc13ae4ed5234afd,Sarajane Chatwin,Business Development,2024-08-04,7:01,15:03,Client Visit,Sunday
66687e6cfc13ae4ed5234afe,Esme Gantz,Accounting,2024-07-01,9:39,16:50,Client Visit,Monday
66687e6cfc13ae4ed5234aff,Calypso McGrale,Product Management,2024-03-06,8:48,14:34,Meeting,Wednesday
66687e6cfc13ae4ed5234b00,Hilario Thomlinson,Human Resources,2024-09-01,6:29,17:37,Work,Sunday
66687e6cfc13ae4ed5234b01,Gris Greville,Training,2024-12-05,8:27,14:36,Work,Thursday
66687e6cfc13ae4ed5234b02,Sukey Philippet,Product Management,2024-02-03,8:30,14:01,Training,Saturday
66687e6cfc13ae4ed5234b03,Leonhard Secker,Research and Development,2024-05-02,9:17,14:24,Training,Thursday
66687e6cfc13ae4ed5234b04,Benjamin Parrin,Marketing,2024-04-07,6:47,15:56,Meeting,Sunday
66687e6cfc13ae4ed5234b05,Rock Bucher,Product Management,2024-03-02,8:29,14:56,Training,Saturday
66687e6cfc13ae4ed5234b06,Bennie Stoneham,Support,2024-02-02,6:37,16:25,Work,Friday
66687e6cfc13ae4ed5234b07,Dominique Raftery,Legal,2024-05-03,9:47,16:00,Client Visit,Friday
66687e6cfc13ae4ed5234b08,Aaren Dunaway,Training,2024-12-03,8:44,17:46,Client Visit,Tuesday
66687e6cfc13ae4ed5234b09,Nikkie Bareford,Services,2024-06-07,6:21,17:21,Work,Friday
66687e6cfc13ae4ed5234b0a,Charleen Kolodziejski,Research and Development,2024-09-02,8:51,14:07,Training,Monday
66687e6cfc13ae4ed5234b0b,Ryon Pifford,Product Management,2024-01-07,7:03,17:55,Work,Sunday
66687e6cfc13ae4ed5234b0c,Mellicent Martinie,Product Management,2024-12-07,7:03,16:27,Training,Saturday
66687e6cfc13ae4ed5234b0d,Elwyn Casari,Training,2024-08-02,8:45,17:32,Work,Friday
66687e6cfc13ae4ed5234b0e,Cob Dehmel,Sales,2024-02-04,6:53,15:54,Work,Sunday
66687e6cfc13ae4ed5234b0f,Lainey Cameron,Services,2024-06-01,7:49,16:37,Training,Saturday
66687e6cfc13ae4ed5234b10,Lucio Elms,Engineering,2024-01-06,9:29,16:49,Meeting,Saturday
66687e6cfc13ae4ed5234b11,Sapphire McBlain,Services,2024-10-01,8:20,16:57,Meeting,Tuesday
66687e6cfc13ae4ed5234b12,Melisse Ridolfi,Engineering,2024-04-01,7:57,15:15,Client Visit,Monday
66687e6cfc13ae4ed5234b13,Daryl Hoyes,Marketing,2024-05-05,7:57,15:35,Work,Sunday
66687e6cfc13ae4ed5234b14,Alexa Cluett,Sales,2024-09-02,7:25,14:54,Work,Monday
66687e6cfc13ae4ed5234b15,Midge Croson,Product Management,2024-11-07,8:54,16:17,Work,Thursday
66687e6cfc13ae4ed5234b16,Rachael Hewertson,Marketing,2024-04-02,6:52,14:21,Training,Tuesday
66687e6cfc13ae4ed5234b17,Agna Chaldecott,Product Management,2024-05-06,7:20,17:42,Work,Monday
66687e6cfc13ae4ed5234b18,Christian Rizzini,Training,2024-08-01,8:12,16:41,Client Visit,Thursday
66687e6cfc13ae4ed5234b19,Burty Drackford,Sales,2024-01-05,6:19,15:14,Meeting,Friday
66687e6cfc13ae4ed5234b1a,Gizela Ghilks,Business Development,2024-11-01,9:00,17:49,Work,Friday
66687e6cfc13ae4ed5234b1b,Ariadne Gergler,Services,2024-10-07,8:32,15:02,Work,Monday
66687e6cfc13ae4ed5234b1c,Travers Darker,Training,2024-12-04,9:07,16:28,Work,Wednesday
66687e6cfc13ae4ed5234b1d,Fredra Pisco,Services,2024-05-07,7:06,16:41,Work,Tuesday
66687e6cfc13ae4ed5234b1e,Stevy Ferney,Marketing,2024-09-03,8:20,14:06,Training,Tuesday
66687e6cfc13ae4ed5234b1f,Ludovico Trymme,Marketing,2024-12-04,9:23,17:07,Work,Wednesday
66687e6cfc13ae4ed5234b20,Mariellen Clack,Product Management,2024-10-04,8:29,14:56,Work,Friday
66687e6cfc13ae4ed5234b21,Cam Aries,Engineering,2024-03-01,9:20,16:13,Meeting,Friday
66687e6cfc13ae4ed5234b22,Ernestine Diboll,Training,2024-10-01,7:38,15:55,Work,Tuesday
66687e6cfc13ae4ed5234b23,Saw Meeny,Research and Development,2024-04-02,6:34,16:39,Work,Tuesday
66687e6cfc13ae4ed5234b24,Thornton Audsley,Research and Development,2024-12-04,6:19,16:31,Meeting,Wednesday
66687e6cfc13ae4ed5234b25,Monro Perot,Business Development,2024-10-02,9:28,14:42,Work,Wednesday
66687e6cfc13ae4ed5234b26,Judas Bunn,Services,2024-08-03,9:13,14:32,Work,Saturday
66687e6cfc13ae4ed5234b27,Shoshana Bensley,Marketing,2024-12-06,8:17,17:33,Training,Friday
66687e6cfc13ae4ed5234b28,Liane Every,Accounting,2024-01-04,9:48,16:36,Work,Thursday
66687e6cfc13ae4ed5234b29,Marita Wellwood,Human Resources,2024-12-01,8:57,15:03,Work,Sunday
